replaced_mode,EI
"Car, drove alone",1.54100
Taxi/Uber/Lyft,2.441
Bus,1.3300
Train,0.2300
Free Shuttle,1.3300
"Car, with others",0.7700
Bikeshare,0.0220
Scooter share,0.0270
Pilot ebike,0.0220
Walk,0.0000
Skate board,0.0000
Regular Bike,0.0000
Not a Trip,0.0000
No Travel,0.0000
Same Mode,0.0000
Other,nan
